page_slug,title,url,status,word_count,headings_count
home,Home - OFS,https://ofsgroupindia.com/,APPROVED_MAIN_SITE,508,23
company-profile,Company Profile - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/company-profile/,APPROVED_MAIN_SITE,262,9
mission-vision,Mission &amp; Vision - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/mission-vision/,APPROVED_MAIN_SITE,31,5
contact-us,Contact Us - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/contact-us/,APPROVED_MAIN_SITE,44,8
procurement-shipping,Procurement &amp; Shipping - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/procurement-shipping/,APPROVED_MAIN_SITE,523,9
engineering-epc,Engineering &amp; EPC Support Services - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/engineering-epc-support-services/,APPROVED_MAIN_SITE,132,7
logistics-shipping,Logistics &amp; Shipping - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/logistics-shipping/,APPROVED_MAIN_SITE,589,12
spare-parts-procurement,Spare Parts Procurement - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/spare-parts-procurement/,APPROVED_MAIN_SITE,449,12
global-mro,Global MRO Procurement Excellence - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/global-mro-procurement-excellence/,APPROVED_MAIN_SITE,180,9
oil-gas,Oil &amp; Gas - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/oil-gas/,APPROVED_MAIN_SITE,273,7
marine,Marine - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/marine/,APPROVED_MAIN_SITE,105,5
renewable-energy,Renewable Energy - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/renewable-energy/,RENEWABLES_SUBDOMAIN,253,10
power-energy,Power Energy - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/power-energy/,APPROVED_MAIN_SITE,116,5
petroleum-refining,Petroleum Refining - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/petroleum-refining/,APPROVED_MAIN_SITE,167,5
cement,Cement - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/cement/,APPROVED_MAIN_SITE,93,5
mining-minerals,Mining Minerals - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/mining-minerals/,APPROVED_MAIN_SITE,182,5
heavy-engineering,Heavy Engineering - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/heavy-engineering/,APPROVED_MAIN_SITE,170,5
ofsgroupindia.com,Ofsgroupindia.Com,https://ofsgroupindia.com/,APPROVED_MAIN_SITE,3965,26
products,Products,https://ofsworld.com/products/,APPROVED_MAIN_SITE,2339,13
services,Services,https://ofsworld.com/services/,APPROVED_MAIN_SITE,2611,19
